,Nick,PDL,Jogos,link
89,六个字可以吗,1055,335,https://lol.qq.com/tft/#/masterDetail/c8134249-896f-5a39-9837-685d3b7e1dcb/1
90,douyu丶骚皮迷呀,1052,445,https://lol.qq.com/tft/#/masterDetail/b62cbd8c-89be-54cd-b9a3-b156213e24fe/1
91,虎牙冲榜赛丶迷途,1127,317,https://lol.qq.com/tft/#/masterDetail/f002bf82-1e7e-521e-962f-5335b80eb8f9/1
92,虎牙冲榜赛丶ice,1122,419,https://lol.qq.com/tft/#/masterDetail/6ad3cb3d-29d1-53b6-8441-40063bb78308/1
93,虎牙红莲丶777,1091,304,https://lol.qq.com/tft/#/masterDetail/d0d7365d-3c7d-53c2-9c90-794eb41bb948/1
94,斗鱼NB丶栗萨,1091,254,https://lol.qq.com/tft/#/masterDetail/71adf4c0-829f-55da-a30e-0dfa985e942d/1
95,bilibili21958476,1088,191,https://lol.qq.com/tft/#/masterDetail/c050d32a-1231-5124-9fe7-679c04e1828f/1
96,温温柔柔丶,1081,405,https://lol.qq.com/tft/#/masterDetail/76532ae0-e7ea-5048-82e7-cb7f45b71699/1
97,斗鱼炫石stabby,1073,387,https://lol.qq.com/tft/#/masterDetail/71dfb9a8-5bb1-5d6b-bcb5-44914514ff3a/1
98,虎牙查理,1068,435,https://lol.qq.com/tft/#/masterDetail/2666cf12-2481-5902-9b2d-0f872425722c/1
99,六个字可以吗,1055,335,https://lol.qq.com/tft/#/masterDetail/c8134249-896f-5a39-9837-685d3b7e1dcb/1
100,douyu丶骚皮迷呀,1052,445,https://lol.qq.com/tft/#/masterDetail/b62cbd8c-89be-54cd-b9a3-b156213e24fe/1
